0	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	1384695	1427075	+	48	None
0	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	898151	941603	+	48	None
0	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	74439	116773	+	48	None
0	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	93	40847	+	48	None
0	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	140729	183077	+	48	None
0	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	229696686	229738759	-	48	None
1	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	3050417	5468823	+	2695	indel
1	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	2372141	4881379	+	2695	indel
1	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	1637993	4086130	+	2695	indel
1	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	41639	2487270	+	2695	indel
1	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	1711251	4168117	+	2695	indel
1	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	225759390	228183133	-	2695	indel
2	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	5468997	5794048	+	370	indel
2	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	4881552	5228168	+	370	indel
2	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	4128825	4457693	+	370	indel
2	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	2487444	2812707	+	370	indel
2	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	4224680	4551142	+	370	indel
2	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	225425954	225759216	-	370	indel
3	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	6024477	9316193	+	2811	indel
3	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	5489502	8848831	+	2811	indel
3	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	4695963	8016698	+	2811	indel
3	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	2813060	6114386	+	2811	indel
3	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	4789571	8077076	+	2811	indel
3	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	221924029	225194495	-	2811	indel
4	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	9656025	11996087	+	1859	merge
4	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	9223237	11644299	+	1859	merge
4	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	8365108	10691280	+	1859	merge
4	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	6457920	8803497	+	1859	merge
4	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	8422904	10747348	+	1859	merge
4	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	219219991	221572209	-	1859	merge
5	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	13431194	14972345	+	1506	indel
5	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	12623325	14240574	+	1506	indel
5	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	12079496	13623041	+	1506	indel
5	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	9056410	10610418	+	1506	indel
5	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	12574140	14115990	+	1506	indel
5	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	216059850	217609015	-	1506	indel
6	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	14972855	14974950	+	15	ori_change
6	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	14240665	14242766	-	15	ori_change
6	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	13623553	13625651	+	15	ori_change
6	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	10610927	10613023	+	15	ori_change
6	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	14116502	14118600	+	15	ori_change
6	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	216057259	216059357	-	15	ori_change
7	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	14977216	16200191	+	916	ori_change
7	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	14243059	15564035	+	916	ori_change
7	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	13627960	14847388	+	916	ori_change
7	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	10615264	11840093	+	916	ori_change
7	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	14120879	15336901	+	916	ori_change
7	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	214829335	216054809	-	916	ori_change
8	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	16203239	16226543	+	38	ori_change
8	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	131788985	131815321	-	38	ori_change
8	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	14850421	14873647	+	38	ori_change
8	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	11843115	11866349	+	38	ori_change
8	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	15339934	15363180	+	38	ori_change
8	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	214803173	214826315	-	38	ori_change
9	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	16229511	16467151	+	144	indel
9	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	15567890	15820774	-	144	indel
9	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	14876632	15110955	+	144	indel
9	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	11869312	12097653	+	144	indel
9	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	15366152	15604888	+	144	indel
9	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	214553674	214800180	-	144	indel
10	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	16904878	16939027	+	24	inconsistent_order
10	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	15829720	15858354	-	24	inconsistent_order
10	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	15160989	15202715	+	24	inconsistent_order
10	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	12729771	12762318	+	24	inconsistent_order
10	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	15841513	15883271	+	24	inconsistent_order
10	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	213902994	213939399	-	24	inconsistent_order
11	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	16948480	16962001	+	15	ori_change
11	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	16066315	16080064	+	15	ori_change
11	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	15211728	15227637	+	15	ori_change
11	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	12771337	12784821	+	15	ori_change
11	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	15892240	15905754	+	15	ori_change
11	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	213879716	213893220	-	15	ori_change
12	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	16965385	17054339	+	85	inconsistent_order
12	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	15971278	16064363	+	85	inconsistent_order
12	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	15230992	15320294	+	85	inconsistent_order
12	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	12788176	12876788	+	85	inconsistent_order
12	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	15909111	15998230	+	85	inconsistent_order
12	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	213787689	213876360	-	85	inconsistent_order
13	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	17056229	17126777	+	100	ori_change
13	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	15876938	15948112	-	100	ori_change
13	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	15322197	15393695	+	100	ori_change
13	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	12878705	12948064	+	100	ori_change
13	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	16000144	16071662	+	100	ori_change
13	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	213715468	213785790	-	100	ori_change
14	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	17127443	17430210	+	240	ori_change
14	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	16082329	16352496	+	240	ori_change
14	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	15394376	15699035	+	240	ori_change
14	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	12948736	13255546	+	240	ori_change
14	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	16072339	16377185	+	240	ori_change
14	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	213407693	213714795	-	240	ori_change
15	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	17431554	17437552	+	23	ori_change
15	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	16353887	16359809	-	23	ori_change
15	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	15700360	15706353	+	23	ori_change
15	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	13256879	13262850	+	23	ori_change
15	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	16378561	16384550	+	23	ori_change
15	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	213400375	213406355	-	23	ori_change
16	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	17437674	18828730	+	1502	ori_change
16	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	16360063	17772090	+	1502	ori_change
16	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	15706553	17108866	+	1502	ori_change
16	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	13263050	14622289	+	1502	ori_change
16	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	16384750	17786981	+	1502	ori_change
16	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	211993570	213400176	-	1502	ori_change
17	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	18835608	19226536	+	485	ori_change
17	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	17879572	18294246	-	485	ori_change
17	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	17115734	17507619	+	485	ori_change
17	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	14629170	15021453	+	485	ori_change
17	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	17793847	18185227	+	485	ori_change
17	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	211590146	211986623	-	485	ori_change
18	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	19243325	19266894	+	7	indel
18	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	17784807	17801393	-	7	indel
18	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	17524430	17547994	+	7	indel
18	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	15038232	15061810	+	7	indel
18	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	18202030	18225616	+	7	indel
18	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	211550022	211573985	-	7	indel
19	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	19292994	21403782	+	1784	ori_change
19	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	18316892	20395208	+	1784	ori_change
19	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	17574126	19679751	+	1784	ori_change
19	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	15087904	17191253	+	1784	ori_change
19	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	18251714	20345275	+	1784	ori_change
19	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	209384597	211523990	-	1784	ori_change
20	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	21486660	22237811	+	701	indel
20	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	20404100	21157148	+	701	indel
20	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	20050966	20806479	+	701	indel
20	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	17340816	18095216	+	701	indel
20	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	20680128	21430489	+	701	indel
20	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	208565748	209371569	-	701	indel
21	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	22362921	23137883	+	780	indel
21	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	21157483	21943505	+	780	indel
21	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	20931187	21707275	+	780	indel
21	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	18218987	18997287	+	780	indel
21	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	21555497	22323950	+	780	indel
21	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	207646952	208440868	-	780	indel
22	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	23137943	23140741	+	4	inconsistent_order
22	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	21943565	21946362	+	4	inconsistent_order
22	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	21707335	21710101	+	4	inconsistent_order
22	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	18997347	19000121	+	4	inconsistent_order
22	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	22324010	22326779	+	4	inconsistent_order
22	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	214282089	214285096	-	4	inconsistent_order
23	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	23140810	23146518	+	10	indel
23	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	21946431	21952217	+	10	indel
23	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	21710170	21715923	+	10	indel
23	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	19000190	19006186	+	10	indel
23	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	22326848	22332588	+	10	indel
